97,000000	0,400279	-5,531116	-4,827348	27,308459	86,535976	152,656823	196,497475	149,250916	73,025419	-42,652003	34,015421	18,992842	83,863285	268,116847	858,100670	424,263865	0,960778	0,901298	0,912241	0,865645	0,860907	0,836127	1,038291	451,989150	260579,605804	36,608327	922,470033	907,774560	90,403641	1720040340,787368	0,000000
174,000000	16,903630	-1,172602	77,185667	-20,437966	102,155552	34,633867	127,267256	158,863984	-25,999008	532,547645	-103,293653	182,604711	103,847875	125,410096	296,040635	-92,177488	0,839155	0,842697	0,968653	0,982051	0,971845	0,961983	0,922952	457,183083	266598,626281	36,593701	938,397610	1019,622757	81,506923	1720040341,095574	0,000000
175,000000	15,127948	0,437658	69,227286	-18,530588	116,346645	-11,985432	309,185144	23,457096	102,710842	265,026044	84,681146	236,475671	-10,030976	386,988013	-140,139221	335,416613	0,829644	0,926602	0,974118	0,891494	0,817713	0,957322	0,977780	549,025171	276271,511923	36,608690	1087,613982	980,342082	80,123439	1720040341,099557	0,000000
176,000000	13,561419	6,743339	59,279183	-0,594376	118,807770	-22,259412	363,508449	-27,801595	242,208729	-51,766387	417,559273	-21,862118	243,180991	101,492913	333,441779	194,758017	0,874781	0,894765	0,965351	0,845941	0,929837	0,992639	0,929516	464,221259	242312,363845	36,595575	963,456104	966,776843	96,134356	1720040341,103534	0,000000
177,000000	11,769417	14,502603	41,132397	19,719987	83,828975	21,729647	135,188488	19,545931	163,112046	44,893176	475,724564	-86,609737	309,138725	-95,882100	791,351285	92,000348	0,821479	0,896325	0,830269	0,894285	0,809533	0,835111	1,067502	510,576421	252493,383729	36,596893	934,323149	928,756282	81,561757	1720040341,107572	0,000000
178,000000	10,000000	21,398946	26,113041	49,850798	33,164231	75,292349	39,662008	107,968136	44,430096	156,675980	55,661310	202,909747	50,812106	278,877141	-87,574792	340,747886	0,916067	0,970426	0,819166	0,867684	0,846363	0,822187	0,917189	513,654257	238947,845105	36,602587	994,609774	924,502970	87,580621	1720040341,111594	0,000000
179,000000	8,263541	28,505207	11,581477	74,380568	3,450232	120,287492	-5,932872	164,024316	-62,485876	189,287174	-5,703600	552,310207	-98,568374	297,401615	-4,892410	484,713224	0,991219	0,925680	0,948318	0,925970	0,964099	0,805092	1,064345	468,837388	247495,708856	36,606752	934,083549	1077,796205	84,849986	1720040341,115573	0,000000
180,000000	6,490568	33,468306	0,954397	100,821366	-32,532219	130,272905	-3,480117	179,826410	6,098865	125,880233	122,424152	95,831712	278,871424	-98,492138	445,964465	-150,752876	0,898884	0,996002	0,976788	0,915542	0,964803	0,897145	0,929346	529,090802	277504,936328	36,592193	984,349062	1086,074457	90,712440	1720040341,119553	0,000000
181,000000	5,032792	41,296541	-10,525468	88,398868	-22,594187	103,256205	44,693904	52,379512	186,673263	-13,134666	215,037174	-97,433553	241,522074	36,260149	142,571763	632,545051	0,989495	0,910513	0,896402	0,922783	0,938475	0,855825	0,929721	482,296856	261664,603103	36,592397	996,622953	968,308415	86,170910	1720040341,123584	0,000000
182,000000	3,041525	42,255694	-17,186615	83,233398	27,809839	51,929974	144,691539	-20,418126	234,452659	18,158784	165,126427	175,357137	-69,404371	384,869716	-125,406214	193,947470	0,994442	0,869332	0,898952	0,824950	0,883325	0,807202	0,989788	469,832458	263873,836495	36,590452	939,945600	1016,417525	89,616150	1720040341,127578	0,000000
183,000000	1,427474	47,701251	-6,524209	65,204688	64,429076	-1,698414	165,728979	-18,709942	112,110361	153,350807	13,818041	189,793076	7,259578	133,612099	254,161647	-60,891363	0,828353	0,922413	0,800025	0,802643	0,966021	0,880757	1,035703	478,119342	258197,183580	36,593278	991,669428	973,834538	97,815020	1720040341,130861	0,000000
184,000000	0,166483	46,876324	-1,084356	38,782776	95,659805	-40,732725	155,815884	92,849850	-12,482520	214,319930	-29,075256	77,028418	183,360305	-181,498438	249,078842	228,984192	0,861131	0,804181	0,853659	0,840741	0,930248	0,860328	0,945652	516,045326	237205,891803	36,590310	1029,867646	1079,434154	81,909659	1720040341,135497	0,000000
185,000000	-0,643583	44,930073	12,120027	14,047991	103,288281	-8,666863	48,943180	313,838268	-16,408177	118,030971	178,523861	-113,558091	277,704291	209,170382	64,256919	452,490166	0,960021	0,874506	0,801861	0,938708	0,803632	0,852135	0,977169	492,390929	253923,319552	36,599675	1060,986527	959,023659	85,915792	1720040341,139437	0,000000
186,000000	-1,637620	45,734810	29,034052	-9,717403	114,660580	59,876888	-18,255801	347,762804	92,707547	-28,322414	310,057148	126,053203	-67,141905	616,942455	165,996239	98,466360	0,810302	0,821737	0,930851	0,852590	0,946747	0,921171	1,075453	537,930955	271809,528750	36,598501	1088,162701	985,160414	99,795101	1720040341,143603	0,000000
187,000000	-2,872891	39,591598	45,930111	-26,919959	75,918819	105,224949	-25,673331	167,837147	220,275769	-6,102411	44,886116	218,723658	98,549880	-65,612143	440,957153	158,533455	0,983458	0,928827	0,812912	0,987972	0,839765	0,988453	0,905362	512,982813	252971,625889	36,592408	910,985189	995,582204	97,995878	1720040341,147070	0,000000
188,000000	-3,582961	36,017470	59,036048	-11,213527	33,039585	137,747989	26,947204	5,321349	382,414159	154,830265	21,009474	126,925744	325,438405	-14,271779	-80,913762	234,017072	0,911459	0,824909	0,932955	0,899056	0,889973	0,849556	0,903840	495,840819	269748,707832	36,598313	1078,094937	1046,326913	93,741081	1720040341,151320	0,000000
189,000000	-3,813838	29,937443	69,488716	6,856919	-7,693562	123,349907	139,586935	-19,761954	124,787975	172,962615	109,714304	-29,319226	334,468432	405,487210	54,859072	47,730453	0,894442	0,944399	0,946913	0,865183	0,838465	0,868149	1,043881	455,816320	245731,514670	36,591353	926,338930	1002,490871	94,050012	1720040341,155664	0,000000
190,000000	-3,694443	22,310604	68,187617	35,277826	-12,772015	68,206178	142,040353	62,368951	-84,252481	134,638653	343,651270	99,983565	-117,270823	160,677012	324,553927	147,340376	0,956310	0,800509	0,831939	0,865698	0,910097	0,802608	1,085386	492,291426	269644,696601	36,608707	1038,115698	957,980835	85,458300	1720040341,159572	0,000000
191,000000	-4,605285	15,277528	70,101235	59,267452	3,686507	13,002287	120,636162	135,908726	17,518940	-47,252466	194,556311	249,854474	193,383217	-145,670607	288,715214	205,454963	0,955949	0,864286	0,805916	0,898548	0,924544	0,946308	1,095363	514,157657	267354,206846	36,592899	1083,851152	923,781015	84,604035	1720040341,163602	0,000000
192,000000	-3,821723	8,541101	62,893453	82,698054	22,862559	-22,568090	64,788504	173,771850	168,128224	-4,912877	8,204172	202,866008	360,905358	187,212839	-208,461725	-56,597213	0,893074	0,980427	0,871997	0,909298	0,940503	0,801646	1,010623	511,443872	264718,987214	36,605994	901,359507	1060,985225	86,487192	1720040341,167561	0,000000
193,000000	-3,912533	3,521123	49,421679	84,911984	62,274891	-25,666164	10,498688	110,621489	240,120016	187,285465	-21,254178	57,142667	136,972318	283,135003	649,900145	104,508694	0,917868	0,938385	0,853425	0,828313	0,839006	0,873148	0,957224	488,777267	250108,336423	36,602327	987,082953	953,057298	97,040925	1720040341,170904	0,000000
194,000000	-2,339485	-2,923337	37,009041	98,686555	99,549388	36,532222	2,191429	7,078529	118,533029	292,463687	173,770530	3,510503	-151,896331	69,850422	334,659059	951,094092	0,954782	0,967345	0,975454	0,806849	0,817428	0,808673	1,047308	500,457259	233533,808229	36,603524	1041,442102	1077,485201	96,662450	1720040341,175788	0,000000
195,000000	-1,714932	-6,348924	21,333957	77,998461	109,933599	105,424903	19,027844	-33,819499	-18,369963	131,760397	326,849584	350,690537	136,923079	57,771677	-158,937518	147,758465	0,847309	0,949029	0,971761	0,959883	0,987973	0,993293	0,969713	481,324749	257379,485203	36,594910	994,607070	1012,453814	87,128099	1720040341,179566	0,000000
196,000000	-1,229843	-6,720755	7,371942	51,894711	120,348732	142,814758	98,912714	23,285764	-31,021961	-85,381339	64,611913	182,269119	292,190094	266,622866	155,605735	11,001487	0,961452	0,861972	0,923756	0,801012	0,974774	0,989179	1,050882	451,933881	260135,117760	36,595044	985,522434	919,162298	81,530056	1720040341,183499	0,000000
197,000000	-0,045214	-8,537464	-2,901648	25,823057	78,656025	116,879939	168,992192	130,640883	78,644599	26,530056	-123,938636	12,843080	99,482348	274,360448	348,126874	481,635000	0,813202	0,883299	0,846771	0,882572	0,964756	0,908828	0,922299	533,915827	246029,270715	36,603424	1044,784145	942,096427	84,618551	1720040341,187664	0,000000
198,000000	1,745506	-7,395761	-7,202533	6,882731	36,266790	95,392280	125,605826	159,800281	235,505054	154,940867	192,177773	12,544600	-77,603998	24,744702	-42,604158	130,480397	0,844953	0,860338	0,871517	0,944129	0,991962	0,893452	0,976633	466,571663	272641,264877	36,600611	985,946626	900,057377	92,439094	1720040341,191625	0,000000
199,000000	2,892153	-3,112696	-9,298850	-16,664679	6,989166	34,455276	75,413176	121,766038	236,213781	492,882224	523,649069	461,976877	202,591429	105,611107	56,586078	48,284868	0,867158	0,908440	0,835645	0,899126	0,915266	0,892239	1,008550	524,347907	276147,408508	36,600511	913,482871	931,646073	98,571415	1720040341,195588	0,000000
200,000000	4,658931	0,475853	-8,352396	-23,851760	-3,134753	-30,638119	-13,524239	9,493300	77,827554	258,653803	175,124590	572,191445	398,456395	469,858827	221,975971	296,978861	0,891574	0,876500	0,930690	0,912409	0,805218	0,904056	0,914360	525,075518	266644,593222	36,602775	961,548537	956,193884	98,768059	1720040341,199616	0,000000
201,000000	6,330887	7,712500	5,767416	1,916978	-12,110786	-7,014484	-52,568693	-65,890382	-7,966249	-46,976453	-30,511992	73,418067	87,691038	80,241962	142,913529	176,969415	0,826149	0,978480	0,986061	0,863193	0,947028	0,837797	1,087584	494,427755	232645,084186	36,594974	1044,756095	964,480374	97,436406	1720040341,202858	0,000000
202,000000	8,245228	14,386543	19,594424	22,110966	22,907485	14,533686	28,669072	15,576795	34,431661	44,616289	-67,718822	48,536430	11,155173	-48,938256	77,370492	-81,358329	0,805005	0,933738	0,821024	0,815787	0,938606	0,889157	1,057171	465,473671	244268,896605	36,608299	1031,794258	945,022050	95,593823	1720040341,207847	0,000000
203,000000	10,000000	21,357477	34,768738	47,834764	62,527926	84,686474	100,118872	125,187239	136,495147	141,083657	204,555578	241,956499	300,446015	479,158980	300,097399	293,692838	0,949355	0,867041	0,902491	0,868092	0,851628	0,900046	0,915696	499,223386	276087,588017	36,601680	1049,553849	1048,675198	95,227661	1720040341,211676	0,000000
204,000000	11,767626	28,332060	51,977180	69,212058	112,830852	134,220149	178,349460	166,399543	257,822587	276,324684	204,609747	356,756793	248,319236	601,640791	254,161524	286,979650	0,868901	0,823845	0,910719	0,974253	0,988575	0,939901	0,954169	546,107755	244271,469326	36,607885	1096,217423	972,544831	82,093584	1720040341,215623	0,000000
205,000000	13,617857	34,364683	64,591559	84,514574	114,258198	133,952845	163,060905	143,681519	174,305430	118,947584	81,081231	72,869576	-38,472217	-169,344270	-195,253555	98,490425	0,903733	0,978905	0,961922	0,826373	0,956559	0,862216	1,042206	461,432033	266962,646965	36,600041	950,911337	1045,196032	91,625636	1720040341,219683	0,000000
206,000000	15,200856	38,764141	74,293293	105,138586	125,407433	99,135391	88,807997	53,695057	23,283822	-50,099324	-118,022373	-25,508355	59,415813	47,804594	157,058450	202,113840	0,815227	0,912857	0,943687	0,923899	0,922476	0,970005	0,982260	479,297665	243788,895995	36,601824	990,265255	982,241727	84,641220	1720040341,223625	0,000000
207,000000	16,630496	45,671288	66,797203	95,056758	76,396110	49,178329	-0,272740	3,264603	-37,547240	33,797399	55,189719	189,179174	228,443904	334,011586	700,116412	326,843215	0,934432	0,893043	0,974297	0,916155	0,962004	0,990634	1,048477	501,466594	238810,625176	36,595611	954,222211	916,975592	99,937767	1720040341,227628	0,000000
208,000000	17,973258	46,327464	63,961828	69,597789	35,712173	-19,513135	-1,520142	-5,380519	72,375664	166,536974	278,312210	359,744622	472,726113	137,350496	106,853676	4,390352	0,995128	0,817494	0,855923	0,817147	0,971421	0,929682	0,939893	547,568528	275190,236634	36,608238	993,503181	1041,292934	80,463624	1720040341,231646	0,000000
209,000000	19,569880	46,290844	62,007195	38,638089	3,222353	-12,847547	-6,602207	93,926766	158,330472	195,732987	224,967221	90,817404	-67,297108	-96,891892	95,099341	439,004500	0,960702	0,886518	0,912950	0,941753	0,809574	0,877166	0,909243	485,665001	247860,467129	36,609795	976,909122	953,887086	92,012678	1720040341,235652	0,000000
210,000000	20,814134	49,769310	47,976608	7,575331	-34,307436	11,161047	186,715880	218,848466	246,233734	121,816565	52,778564	30,235905	43,549883	164,409856	325,331308	736,791011	0,919247	0,954333	0,802077	0,835667	0,959791	0,984738	0,952623	485,900613	243091,071878	36,590390	1034,369519	987,711073	94,754326	1720040341,239652	0,000000
211,000000	22,310976	44,327467	31,201021	-5,630632	-22,904833	59,884367	351,854102	172,089511	87,012336	-73,803440	-51,802863	123,261589	364,904503	297,520035	139,858908	-185,873492	0,885891	0,959008	0,845774	0,937116	0,883554	0,945227	0,922916	496,752696	257320,411462	36,590535	995,768302	993,224405	93,837713	1720040341,243677	0,000000
212,000000	22,798144	39,601036	16,151440	-25,542687	18,192483	122,066422	161,652747	82,371008	-15,699225	18,938029	161,433279	235,672924	163,564366	-77,233054	8,446851	159,051159	0,959466	0,902632	0,957314	0,856874	0,800538	0,816612	0,955102	507,208490	274774,695668	36,598723	934,687144	1039,393436	90,231515	1720040341,247645	0,000000
213,000000	23,887939	35,693737	4,405194	-16,105495	64,672609	163,457176	92,243845	19,783228	2,984832	159,319154	247,133397	133,833206	56,010921	8,732640	266,103549	287,747575	0,913246	0,819776	0,998648	0,871378	0,942214	0,806483	0,929311	543,833687	230810,243505	36,593545	1067,645455	1079,964215	97,509614	1720040341,251654	0,000000
214,000000	24,103854	28,540330	-8,156886	4,026764	108,288531	125,062563	25,478178	-56,746344	119,031856	280,452319	110,189325	30,181455	96,464790	376,899159	336,527002	83,534615	0,998105	0,963648	0,828050	0,893352	0,875972	0,929610	1,009793	528,830018	236051,462236	36,592504	1064,648766	937,499449	91,407863	1720040341,255653	0,000000
215,000000	24,083283	21,952768	-16,282043	35,215427	103,891824	68,118763	-61,990627	69,405318	402,225183	128,645098	-97,600091	75,198615	250,848724	169,609081	-80,936295	94,029623	0,901312	0,921496	0,905473	0,999586	0,929231	0,867157	1,060298	503,215183	247583,968484	36,602556	1059,095631	1046,318161	90,989812	1720040341,259663	0,000000
216,000000	24,696605	15,443252	-14,731604	65,731591	108,828608	19,460826	5,394820	323,539830	263,246369	-13,218335	50,857233	260,885730	172,807191	-183,424223	168,818998	214,722523	0,991871	0,809610	0,806567	0,866114	0,941194	0,863416	1,067448	509,456195	228289,668234	36,597569	987,988918	1043,045898	93,052181	1720040341,263658	0,000000
217,000000	23,988967	8,404071	-6,657822	89,985116	80,510386	-8,728095	75,107372	426,202540	77,554890	-13,002417	220,608691	176,502033	-9,470913	156,365103	375,513026	126,746303	0,925681	0,993943	0,937907	0,928848	0,950720	0,879038	0,939333	468,276387	269182,767043	36,608056	992,992093	998,446482	91,617464	1720040341,267657	0,000000
218,000000	23,231463	1,446120	6,403546	88,645228	36,706308	-28,810961	124,103675	208,824123	-8,072944	174,393189	192,929301	-89,907009	121,732570	264,314469	-83,109802	103,850852	0,892373	0,972301	0,962105	0,986562	0,969056	0,800390	1,026685	516,436859	233831,175078	36,603161	1033,737192	1056,026805	97,218931	1720040341,271673	0,000000
219,000000	22,857639	-4,220612	22,791365	91,104734	-9,330954	43,082562	146,483061	1,235547	34,056455	268,537152	-8,324997	103,829076	308,246387	-13,497970	94,169715	380,733338	0,933671	0,887149	0,901592	0,893713	0,992903	0,810202	1,000635	457,987625	275384,221490	36,608175	1055,234157	1060,479039	99,587488	1720040341,275697	0,000000
220,000000	22,424488	-4,182551	40,804948	83,868576	-28,449919	92,154174	122,816757	-7,231641	189,649677	118,518821	-89,309279	580,382104	106,498081	19,817011	383,003858	17,557042	0,878364	0,964677	0,871045	0,820763	0,889571	0,991833	1,095259	524,436120	243864,192109	36,596235	1014,993459	1078,047653	88,242832	1720040341,279652	0,000000
221,000000	21,405706	-8,771181	51,006634	50,507471	-3,442621	142,058580	41,825761	22,333474	192,064618	0,436502	332,758067	449,124598	-11,556678	582,520823	127,657064	-24,386364	0,843317	0,911393	0,998856	0,956045	0,861419	0,864519	1,014013	509,850874	237040,779419	36,598827	936,089517	1010,482598	92,692541	1720040341,283672	0,000000
222,000000	19,378283	-7,034658	70,417835	25,090763	26,320457	120,681192	-57,901569	124,272022	103,454111	42,299519	251,431876	46,905711	148,012803	499,866026	-181,375157	412,080057	0,988822	0,936902	0,829456	0,877350	0,853230	0,828591	1,041857	548,463515	244513,279833	36,595856	916,927803	977,925228	99,125251	1720040341,287663	0,000000
223,000000	18,132041	-4,428424	65,512569	-1,264343	64,580581	85,195064	-9,455813	208,205911	24,470913	163,937076	135,413914	-17,226907	303,838154	65,727461	588,109495	151,015020	0,831599	0,944467	0,948081	0,966143	0,916540	0,871335	1,032964	541,049053	275746,257665	36,591416	1045,668521	1078,140204	85,719917	1720040341,291674	0,000000
224,000000	16,777294	-5,155525	76,610486	-9,342651	97,236881	22,406548	63,024407	130,465953	30,733936	461,798600	-92,228815	192,007883	33,201224	118,449973	488,698103	-93,908750	0,996423	0,978065	0,899444	0,965626	0,927800	0,842742	1,067385	482,113551	238042,643801	36,592251	1063,227769	920,288876	85,934205	1720040341,295675	0,000000
225,000000	15,457051	0,887842	68,615796	-19,624928	113,134920	-28,420860	159,076749	32,512520	102,465642	251,512182	55,720526	265,553779	-90,673021	348,179134	-8,199413	552,361367	0,820488	0,962128	0,879404	0,946476	0,879864	0,948851	0,922765	543,592004	262631,248365	36,608214	1037,492645	1096,795888	86,754429	1720040341,299677	0,000000
226,000000	13,683868	7,443856	55,277012	4,548351	107,873757	-6,295933	163,994135	-41,857029	243,328170	5,242554	268,324973	63,579295	249,424904	61,664097	167,035662	397,416172	0,960379	0,875796	0,886545	0,913733	0,957772	0,873124	0,962824	465,133333	239549,603801	36,595794	994,272698	997,803113	90,948914	1720040341,303727	0,000000
227,000000	11,772395	14,882684	39,922843	22,501195	74,484101	14,196847	114,653855	4,325526	202,575970	12,841557	168,542345	44,514347	537,912902	-1,345837	263,985857	-95,817821	0,971738	0,935196	0,907000	0,869609	0,813927	0,884295	1,080916	503,005770	250041,735359	36,601753	921,179171	938,282979	88,149974	1720040341,307708	0,000000
228,000000	10,000000	21,313189	26,279402	47,228469	32,970652	84,122716	38,984872	122,136840	33,053451	169,799513	29,493056	245,987035	100,461358	251,936393	71,176229	284,239765	0,899050	0,848169	0,907829	0,839098	0,833918	0,862202	0,956926	521,511557	255747,582432	36,594094	1055,000803	919,656748	91,330572	1720040341,311707	0,000000
229,000000	8,242715	28,764940	10,633659	73,309978	-2,024314	139,842601	10,099065	151,447737	-52,160002	249,227056	-40,070148	250,698454	-18,108939	245,429930	33,919682	262,985039	0,842168	0,971166	0,888430	0,811180	0,888275	0,800395	1,012303	541,872098	249940,602840	36,603501	972,443255	1010,949445	93,862735	1720040341,315690	0,000000
230,000000	6,460796	35,174003	-0,683386	87,276500	-20,644899	151,776137	-35,868676	144,009366	25,689866	112,877490	132,221645	82,267007	253,909761	-57,877782	266,880222	-177,053359	0,992709	0,976133	0,926266	0,945906	0,877252	0,905821	1,068409	510,176365	255284,841908	36,599209	961,850984	936,608994	86,044167	1720040341,319703	0,000000
231,000000	4,890610	40,934659	-6,308232	98,223039	-3,918486	100,624519	44,842041	63,747277	148,634115	-5,946134	219,859018	-125,727721	331,589857	86,997710	124,234090	273,072677	0,804383	0,853766	0,917951	0,902544	0,805713	0,968439	1,074001	500,300499	253511,279449	36,607148	1086,291324	1094,078151	91,592398	1720040341,323693	0,000000
232,000000	3,490318	42,626715	-11,944312	90,924641	16,750755	51,274143	130,203209	-56,219128	227,001685	28,529665	165,233814	171,615827	47,787950	262,070655	-75,036492	328,630824	0,875787	0,909704	0,953084	0,981798	0,866028	0,894748	1,025425	473,269595	240748,168892	36,594120	1085,440964	969,670817	98,273781	1720040341,327701	0,000000
233,000000	1,846629	49,700779	-12,050696	70,427266	61,078180	-15,431456	149,776688	-37,562954	128,840176	169,193439	19,789778	283,359532	36,926592	136,408984	360,489817	-122,228366	0,834477	0,843139	0,854035	0,935132	0,966501	0,993095	1,005208	544,029367	255004,990431	36,592390	998,815562	970,907898	88,695856	1720040341,331706	0,000000
234,000000	0,749411	50,926860	0,597253	38,600417	107,278064	-29,403088	150,379162	92,003680	6,228334	276,152029	54,339450	75,007804	196,639091	-115,682605	266,019950	229,790891	0,958481	0,916147	0,943736	0,891257	0,872551	0,860231	0,973504	472,711528	244603,847765	36,602586	902,951409	1019,796115	98,099289	1720040341,335700	0,000000
235,000000	-0,520120	49,764876	11,024578	15,872719	115,367340	1,147103	49,709333	207,407969	12,133001	135,551123	219,503764	-119,451374	229,621798	246,394384	-69,080640	220,421846	0,801811	0,898381	0,998102	0,911505	0,955834	0,963201	0,933830	488,031417	255568,402301	36,603534	914,207078	940,311123	80,754231	1720040341,339704	0,000000
236,000000	-1,793649	45,327989	28,919124	-1,048485	126,234856	59,890449	-27,895305	139,700387	93,195744	-24,773071	259,513346	124,615751	-3,411377	247,518984	172,962104	-194,638437	0,977259	0,854189	0,934447	0,921560	0,933749	0,961628	0,957796	459,408081	257862,983708	36,591501	1076,361697	978,594235	86,876950	1720040341,343702	0,000000
237,000000	-2,735983	41,051828	45,118093	-20,601130	81,064242	107,162532	-48,862398	82,508721	258,014781	2,127968	71,635631	240,391728	63,848582	48,221554	306,001642	159,133660	0,858177	0,863172	0,966946	0,820906	0,996027	0,830622	1,002302	499,195883	245281,819623	36,596245	1046,476535	1088,542878	86,863397	1720040341,347722	0,000000
238,000000	-2,922494	34,969926	60,252026	-17,354432	35,346635	129,215762	47,737025	-15,223825	163,287382	169,398437	-56,561746	131,130930	308,018356	-3,310631	78,603981	265,313728	0,857790	0,907829	0,950700	0,859850	0,865090	0,870769	1,078878	503,471117	247853,839413	36,592735	978,627001	1048,731514	93,599666	1720040341,351720	0,000000
239,000000	-4,130951	28,526097	72,637475	2,181650	-11,699888	144,983311	123,055855	-5,143636	42,946438	228,076690	109,683073	-181,167461	150,654146	630,858792	24,053119	82,574571	0,915151	0,916751	0,975142	0,860338	0,916328	0,899909	0,933197	459,999728	252141,619613	36,597089	949,279770	905,567346	81,264854	1720040341,355710	0,000000
240,000000	-4,391142	22,121435	66,145596	34,990612	-24,619445	69,972840	173,902817	68,124199	-58,017966	121,236840	234,454068	194,524500	-135,155879	195,070651	752,518787	154,109049	0,975541	0,987144	0,915280	0,930325	0,867299	0,944566	0,978280	460,565268	238866,826300	36,597680	904,575891	1046,128067	90,154360	1720040341,359718	0,000000
241,000000	-4,750867	14,966256	67,918555	65,244276	-15,667290	24,269594	128,648519	141,747024	30,022203	-80,148238	340,462119	516,147029	109,905434	-98,060418	243,085804	795,086162	0,909640	0,977142	0,883297	0,830849	0,852067	0,894631	0,908719	533,493341	234955,208435	36,600633	1096,730478	927,083204	89,394451	1720040341,363710	0,000000
242,000000	-3,197818	8,152417	64,138016	92,926425	19,876865	-47,897402	66,794015	226,533081	293,206681	-14,125875	-16,425413	150,873026	401,642103	173,830505	-3,707802	-58,190712	0,911822	0,929426	0,830264	0,936238	0,824828	0,851955	1,054034	465,669040	230412,758000	36,596455	1039,405865	1084,423034	95,860647	1720040341,367729	0,000000
243,000000	-3,893300	2,357140	49,036428	103,068420	61,748032	-8,827680	-1,027407	102,599456	495,383482	154,300528	-31,296136	52,083798	136,691032	377,132979	191,556407	91,182219	0,991803	0,914060	0,843769	0,839009	0,825258	0,814252	1,045565	521,201332	237045,081716	36,601959	1061,238207	1030,313161	93,103349	1720040341,371724	0,000000
244,000000	-2,969241	-0,590406	35,546817	103,370223	109,180653	37,329184	-47,209947	-24,659198	262,272331	287,459868	196,570824	43,051642	14,067061	87,274755	285,957552	281,040038	0,920852	0,837243	0,987249	0,958979	0,957303	0,868898	1,002391	468,253899	229804,385810	36,593393	950,659670	1011,806842	92,800936	1720040341,375720	0,000000
245,000000	-1,759702	-5,921105	21,624745	74,697666	133,949054	95,637130	52,764037	-70,180993	3,629376	127,326402	217,586258	209,340519	149,405658	80,146491	-25,261676	33,730769	0,942397	0,921114	0,808961	0,867564	0,981736	0,857457	1,092827	461,748071	238873,201973	36,596576	953,790033	1028,239037	83,036457	1720040341,379732	0,000000
246,000000	-1,143542	-9,270525	3,462877	51,599971	115,876526	148,912020	240,841784	49,103216	-45,011609	-35,583555	72,806619	221,874810	714,846870	343,683336	166,930265	-1,120663	0,950774	0,872251	0,853006	0,958588	0,815238	0,997676	0,936506	516,922868	243497,251920	36,604667	975,669693	942,531309	84,195544	1720040341,383735	0,000000
247,000000	0,380996	-6,892176	-2,605385	22,084710	84,490925	141,627550	168,948308	339,730810	76,598906	-6,119073	-102,706546	46,869636	195,749871	249,662352	265,412146	504,771029	0,879980	0,863084	0,962920	0,865022	0,955336	0,880333	1,068808	490,353986	261376,203147	36,590982	928,812748	1031,801599	91,899849	1720040341,387743	0,000000
248,000000	2,049612	-7,456987	-9,937481	7,171242	33,781579	91,351220	171,788379	423,517868	194,272720	190,758440	80,867444	75,593765	-76,453327	56,065480	111,398080	149,377649	0,861077	0,951426	0,930156	0,866054	0,862787	0,828956	1,046327	522,503977	254084,877544	36,597308	1014,231930	945,317137	91,525549	1720040341,391738	0,000000
249,000000	2,982064	-2,336355	-17,627724	-10,647627	-12,476284	28,253137	80,064819	252,232740	226,746396	483,109068	247,799188	265,376540	222,155563	108,575776	81,327764	115,260289	0,894993	0,923773	0,857321	0,829338	0,858051	0,965902	1,011553	541,195756	250998,228852	36,601604	1044,925575	1077,247139	81,236821	1720040341,395734	0,000000
250,000000	4,676473	0,141962	-10,121238	-8,650135	-21,457757	-35,778349	-7,101763	24,259602	67,770892	257,114340	181,354684	214,060844	267,837099	468,761793	391,352860	436,983974	0,916784	0,970834	0,936048	0,863221	0,844152	0,870506	1,007614	515,013578	255880,092261	36,606795	1064,929221	1086,567738	92,707858	1720040341,399735	0,000000
